Name,Date,GF,GA,Team
Doug,25/05/2023,8,10,BLANCOS
Keysey,25/05/2023,8,10,BLANCOS
Wilf,25/05/2023,8,10,BLANCOS
Keysey,01/06/2023,11,18,DARKS
Mate,01/06/2023,11,18,DARKS
Doug,01/06/2023,11,18,DARKS
Golfer,01/06/2023,11,18,DARKS
Schurrle,01/06/2023,11,18,DARKS
Zola,01/06/2023,18,11,BLANCOS
Gilet,01/06/2023,18,11,BLANCOS
Noel,01/06/2023,18,11,BLANCOS
Helmet,01/06/2023,18,11,BLANCOS
Gupta*,01/06/2023,18,11,BLANCOS
