Name,Date,GF,GA,Team
Gazprom,08/02/2024,19,20,BLANCOS
Zola,08/02/2024,19,20,BLANCOS
Gilet,08/02/2024,19,20,BLANCOS
Kimbo,08/02/2024,19,20,BLANCOS
Fatmax*,08/02/2024,19,20,BLANCOS
Helmet,15/02/2024,14,20,DARKS
Gazprom,15/02/2024,14,20,DARKS
Reaper,15/02/2024,14,20,DARKS
Schurrle,15/02/2024,14,20,DARKS
Lil Kim*,15/02/2024,14,20,DARKS
Virlo,15/02/2024,20,14,BLANCOS
Kimbo,15/02/2024,20,14,BLANCOS
Calz,15/02/2024,20,14,BLANCOS
Mate,15/02/2024,20,14,BLANCOS
Timo*,15/02/2024,20,14,BLANCOS
Max*,22/02/2024,28,24,DARKS
Zola,22/02/2024,28,24,DARKS
Keysey,22/02/2024,28,24,DARKS
Mate,22/02/2024,28,24,DARKS
Reaper,22/02/2024,28,24,DARKS
Helmet,22/02/2024,24,28,BLANCOS
Virlo,22/02/2024,24,28,BLANCOS
Kimbo,22/02/2024,24,28,BLANCOS
Gazprom,22/02/2024,24,28,BLANCOS
Gummy,22/02/2024,24,28,BLANCOS
Helmet,29/02/2024,14,13,DARKS
Gummy,29/02/2024,14,13,DARKS
Mate,29/02/2024,14,13,DARKS
Reaper,29/02/2024,14,13,DARKS
Schurrle,29/02/2024,14,13,DARKS
Virlo,29/02/2024,13,14,BLANCOS
Gazprom,29/02/2024,13,14,BLANCOS
Calz,29/02/2024,13,14,BLANCOS
Gilet,29/02/2024,13,14,BLANCOS
Kimbo,29/02/2024,13,14,BLANCOS
Helmet,07/03/2024,13,7,DARKS
Gazprom,07/03/2024,13,7,DARKS
Gummy,07/03/2024,13,7,DARKS
Tristan,07/03/2024,13,7,DARKS
Schurrle,07/03/2024,13,7,DARKS
Zola,07/03/2024,7,13,BLANCOS
Gilet,07/03/2024,7,13,BLANCOS
Kimbo,07/03/2024,7,13,BLANCOS
Reaper,07/03/2024,7,13,BLANCOS
Calz,07/03/2024,7,13,BLANCOS
Tristan,14/03/2024,19,25,DARKS
Aaron*,14/03/2024,19,25,DARKS
Lil Kim*,14/03/2024,19,25,DARKS
Reaper,14/03/2024,19,25,DARKS
Calz,14/03/2024,19,25,DARKS
Gazprom,14/03/2024,25,19,BLANCOS
Gummy,14/03/2024,25,19,BLANCOS
Kimbo,14/03/2024,25,19,BLANCOS
Keysey,14/03/2024,25,19,BLANCOS
Einstein,14/03/2024,25,19,BLANCOS
Gazprom,21/03/2024,21,20,DARKS
Gilet,21/03/2024,21,20,DARKS
Mate,21/03/2024,21,20,DARKS
Reaper,21/03/2024,21,20,DARKS
Einstein,21/03/2024,21,20,DARKS
Helmet,21/03/2024,20,21,BLANCOS
Gummy,21/03/2024,20,21,BLANCOS
Kimbo,21/03/2024,20,21,BLANCOS
Fatmax*,21/03/2024,20,21,BLANCOS
Schurrle,21/03/2024,20,21,BLANCOS
Che*,28/03/2024,15,16,DARKS
Zola,28/03/2024,15,16,DARKS
Noel,28/03/2024,15,16,DARKS
Kimbo,28/03/2024,15,16,DARKS
Einstein,28/03/2024,15,16,DARKS
Helmet,28/03/2024,16,15,BLANCOS
Gazprom,28/03/2024,16,15,BLANCOS
Gilet,28/03/2024,16,15,BLANCOS
Reaper,28/03/2024,16,15,BLANCOS
Fatmax*,28/03/2024,16,15,BLANCOS
Gazprom,04/04/2024,21,11,DARKS
Gilet,04/04/2024,21,11,DARKS
Gummy,04/04/2024,21,11,DARKS
Snoop,04/04/2024,21,11,DARKS
Einstein,04/04/2024,21,11,DARKS
Virlo,04/04/2024,11,21,BLANCOS
Helmet,04/04/2024,11,21,BLANCOS
Zola,04/04/2024,11,21,BLANCOS
Calz,04/04/2024,11,21,BLANCOS
Reaper,04/04/2024,11,21,BLANCOS
Gummy,11/04/2024,18,17,DARKS
Cosy*,11/04/2024,18,17,DARKS
Diogo*,11/04/2024,18,17,DARKS
Kimbo,11/04/2024,18,17,DARKS
Snoop,11/04/2024,18,17,DARKS
Tristan,11/04/2024,17,18,BLANCOS
Max*,11/04/2024,17,18,BLANCOS
Noel,11/04/2024,17,18,BLANCOS
Reaper,11/04/2024,17,18,BLANCOS
Einstein,11/04/2024,17,18,BLANCOS
Kimbo,18/04/2024,13,11,DARKS
Calz,18/04/2024,13,11,DARKS
Gilet,18/04/2024,13,11,DARKS
Noel,18/04/2024,13,11,DARKS
Einstein,18/04/2024,13,11,DARKS
Helmet,18/04/2024,11,13,BLANCOS
Tristan,18/04/2024,11,13,BLANCOS
Gummy,18/04/2024,11,13,BLANCOS
Snoop,18/04/2024,11,13,BLANCOS
Reaper,18/04/2024,11,13,BLANCOS
Calz,25/04/2024,13,19,DARKS
Zola,25/04/2024,13,19,DARKS
Reaper,25/04/2024,13,19,DARKS
Kimbo,25/04/2024,13,19,DARKS
Gupta*,25/04/2024,13,19,DARKS
Helmet,25/04/2024,19,13,BLANCOS
Noel,25/04/2024,19,13,BLANCOS
Einstein,25/04/2024,19,13,BLANCOS
Schurrle,25/04/2024,19,13,BLANCOS
John,25/04/2024,19,13,BLANCOS
Tristan,02/05/2024,26,14,DARKS
Zola,02/05/2024,26,14,DARKS
Kimbo,02/05/2024,26,14,DARKS
Gummy,02/05/2024,26,14,DARKS
Einstein,02/05/2024,26,14,DARKS
John,02/05/2024,14,26,BLANCOS
Snoop,02/05/2024,14,26,BLANCOS
Reaper,02/05/2024,14,26,BLANCOS
Helmet,02/05/2024,14,26,BLANCOS
Schurrle,02/05/2024,14,26,BLANCOS
Che*,09/05/2024,15,18,DARKS
Noel,09/05/2024,15,18,DARKS
Gummy,09/05/2024,15,18,DARKS
Gazprom,09/05/2024,15,18,DARKS
Nick*,09/05/2024,15,18,DARKS
Kimbo,09/05/2024,18,15,BLANCOS
Reaper,09/05/2024,18,15,BLANCOS
Einstein,09/05/2024,18,15,BLANCOS
Calz,09/05/2024,18,15,BLANCOS
Schurrle,09/05/2024,18,15,BLANCOS
Gummy,16/05/2024,13,15,DARKS
Kimbo,16/05/2024,13,15,DARKS
Reaper,16/05/2024,13,15,DARKS
Schurrle,16/05/2024,13,15,DARKS
Timo*,16/05/2024,13,15,DARKS
Helmet,16/05/2024,15,13,BLANCOS
Noel,16/05/2024,15,13,BLANCOS
Snoop,16/05/2024,15,13,BLANCOS
Einstein,16/05/2024,15,13,BLANCOS
Gupsta*,16/05/2024,15,13,BLANCOS
Snoop,23/05/2024,0,0,DARKS
Kimbo,23/05/2024,0,0,DARKS
Einstein,23/05/2024,0,0,DARKS
Calz,23/05/2024,0,0,DARKS
Weinstein*,23/05/2024,0,0,DARKS
Helmet,23/05/2024,0,0,BLANCOS
Tristan,23/05/2024,0,0,BLANCOS
Gilet,23/05/2024,0,0,BLANCOS
Noel,23/05/2024,0,0,BLANCOS
Gummy,23/05/2024,0,0,BLANCOS
Helmet,30/05/2024,19,16,DARKS
Noel,30/05/2024,19,16,DARKS
Gummy,30/05/2024,19,16,DARKS
Kimbo,30/05/2024,19,16,DARKS
Gazprom,30/05/2024,19,16,DARKS
Tristan,30/05/2024,16,19,BLANCOS
Einstein,30/05/2024,16,19,BLANCOS
Calz,30/05/2024,16,19,BLANCOS
Schurrle,30/05/2024,16,19,BLANCOS
Pinkman*,30/05/2024,16,19,BLANCOS
Calz,06/06/2024,21,15,DARKS
Ali*,06/06/2024,21,15,DARKS
Gilet,06/06/2024,21,15,DARKS
Zola,06/06/2024,21,15,DARKS
Keysey,06/06/2024,21,15,DARKS
Noel,06/06/2024,15,21,BLANCOS
Schurrle,06/06/2024,15,21,BLANCOS
Kimbo,06/06/2024,15,21,BLANCOS
Che*,06/06/2024,15,21,BLANCOS
Gazprom,06/06/2024,15,21,BLANCOS
,13/06/2024,,,DARKS
,13/06/2024,,,DARKS
,13/06/2024,,,DARKS
,13/06/2024,,,DARKS
,13/06/2024,,,DARKS
,13/06/2024,,,BLANCOS
,13/06/2024,,,BLANCOS
,13/06/2024,,,BLANCOS
,13/06/2024,,,BLANCOS
,13/06/2024,,,BLANCOS
,20/06/2024,,,DARKS
,20/06/2024,,,DARKS
,20/06/2024,,,DARKS
,20/06/2024,,,DARKS
,20/06/2024,,,DARKS
,20/06/2024,,,BLANCOS
,20/06/2024,,,BLANCOS
,20/06/2024,,,BLANCOS
,20/06/2024,,,BLANCOS
,20/06/2024,,,BLANCOS
,27/06/2024,,,DARKS
,27/06/2024,,,DARKS
,27/06/2024,,,DARKS
,27/06/2024,,,DARKS
,27/06/2024,,,DARKS
,27/06/2024,,,BLANCOS
,27/06/2024,,,BLANCOS
,27/06/2024,,,BLANCOS
,27/06/2024,,,BLANCOS
,27/06/2024,,,BLANCOS
,04/07/2024,,,DARKS
,04/07/2024,,,DARKS
,04/07/2024,,,DARKS
,04/07/2024,,,DARKS
,04/07/2024,,,DARKS
,04/07/2024,,,BLANCOS
,04/07/2024,,,BLANCOS
,04/07/2024,,,BLANCOS
,04/07/2024,,,BLANCOS
,04/07/2024,,,BLANCOS
,11/07/2024,,,DARKS
,11/07/2024,,,DARKS
,11/07/2024,,,DARKS
,11/07/2024,,,DARKS
,11/07/2024,,,DARKS
,11/07/2024,,,BLANCOS
,11/07/2024,,,BLANCOS
,11/07/2024,,,BLANCOS
,11/07/2024,,,BLANCOS
,11/07/2024,,,BLANCOS
,18/07/2024,,,DARKS
,18/07/2024,,,DARKS
,18/07/2024,,,DARKS
,18/07/2024,,,DARKS
,18/07/2024,,,DARKS
,18/07/2024,,,BLANCOS
,18/07/2024,,,BLANCOS
,18/07/2024,,,BLANCOS
,18/07/2024,,,BLANCOS
,18/07/2024,,,BLANCOS
,25/07/2024,,,DARKS
,25/07/2024,,,DARKS
,25/07/2024,,,DARKS
,25/07/2024,,,DARKS
,25/07/2024,,,DARKS
,25/07/2024,,,BLANCOS
,25/07/2024,,,BLANCOS
,25/07/2024,,,BLANCOS
,25/07/2024,,,BLANCOS
,25/07/2024,,,BLANCOS
