Name,Date,GF,GA,Team
,15/02/2024,,,BLANCOS
,15/02/2024,,,BLANCOS
,15/02/2024,,,BLANCOS
,22/02/2024,,,DARKS
,22/02/2024,,,DARKS
,22/02/2024,,,DARKS
,22/02/2024,,,DARKS
,22/02/2024,,,DARKS
,22/02/2024,,,BLANCOS
,22/02/2024,,,BLANCOS
,22/02/2024,,,BLANCOS
,22/02/2024,,,BLANCOS
,22/02/2024,,,BLANCOS
,29/02/2024,,,DARKS
,29/02/2024,,,DARKS
,29/02/2024,,,DARKS
,29/02/2024,,,DARKS
,29/02/2024,,,DARKS
,29/02/2024,,,BLANCOS
,29/02/2024,,,BLANCOS
,29/02/2024,,,BLANCOS
,29/02/2024,,,BLANCOS
,29/02/2024,,,BLANCOS
,07/03/2024,,,DARKS
,07/03/2024,,,DARKS
,07/03/2024,,,DARKS
,07/03/2024,,,DARKS
,07/03/2024,,,DARKS
,07/03/2024,,,BLANCOS
,07/03/2024,,,BLANCOS
,07/03/2024,,,BLANCOS
,07/03/2024,,,BLANCOS
,07/03/2024,,,BLANCOS
,14/03/2024,,,DARKS
,14/03/2024,,,DARKS
,14/03/2024,,,DARKS
,14/03/2024,,,DARKS
,14/03/2024,,,DARKS
,14/03/2024,,,BLANCOS
,14/03/2024,,,BLANCOS
,14/03/2024,,,BLANCOS
,14/03/2024,,,BLANCOS
,14/03/2024,,,BLANCOS
,21/03/2024,,,DARKS
,21/03/2024,,,DARKS
,21/03/2024,,,DARKS
,21/03/2024,,,DARKS
,21/03/2024,,,DARKS
,21/03/2024,,,BLANCOS
,21/03/2024,,,BLANCOS
,21/03/2024,,,BLANCOS
,21/03/2024,,,BLANCOS
,21/03/2024,,,BLANCOS
,28/03/2024,,,DARKS
,28/03/2024,,,DARKS
,28/03/2024,,,DARKS
,28/03/2024,,,DARKS
,28/03/2024,,,DARKS
,28/03/2024,,,BLANCOS
,28/03/2024,,,BLANCOS
,28/03/2024,,,BLANCOS
,28/03/2024,,,BLANCOS
,28/03/2024,,,BLANCOS
,04/04/2024,,,DARKS
,04/04/2024,,,DARKS
,04/04/2024,,,DARKS
,04/04/2024,,,DARKS
,04/04/2024,,,DARKS
,04/04/2024,,,BLANCOS
,04/04/2024,,,BLANCOS
,04/04/2024,,,BLANCOS
,04/04/2024,,,BLANCOS
,04/04/2024,,,BLANCOS
,11/04/2024,,,DARKS
,11/04/2024,,,DARKS
,11/04/2024,,,DARKS
,11/04/2024,,,DARKS
,11/04/2024,,,DARKS
,11/04/2024,,,BLANCOS
,11/04/2024,,,BLANCOS
,11/04/2024,,,BLANCOS
,11/04/2024,,,BLANCOS
,11/04/2024,,,BLANCOS
,18/04/2024,,,DARKS
,18/04/2024,,,DARKS
,18/04/2024,,,DARKS
,18/04/2024,,,DARKS
,18/04/2024,,,DARKS
,18/04/2024,,,BLANCOS
,18/04/2024,,,BLANCOS
,18/04/2024,,,BLANCOS
,18/04/2024,,,BLANCOS
,18/04/2024,,,BLANCOS
,25/04/2024,,,DARKS
,25/04/2024,,,DARKS
,25/04/2024,,,DARKS
,25/04/2024,,,DARKS
,25/04/2024,,,DARKS
,25/04/2024,,,BLANCOS
,25/04/2024,,,BLANCOS
,25/04/2024,,,BLANCOS
,25/04/2024,,,BLANCOS
,25/04/2024,,,BLANCOS
,02/05/2024,,,DARKS
,02/05/2024,,,DARKS
,02/05/2024,,,DARKS
,02/05/2024,,,DARKS
,02/05/2024,,,DARKS
,02/05/2024,,,BLANCOS
,02/05/2024,,,BLANCOS
,02/05/2024,,,BLANCOS
,02/05/2024,,,BLANCOS
,02/05/2024,,,BLANCOS
,09/05/2024,,,DARKS
,09/05/2024,,,DARKS
,09/05/2024,,,DARKS
,09/05/2024,,,DARKS
,09/05/2024,,,DARKS
,09/05/2024,,,BLANCOS
,09/05/2024,,,BLANCOS
,09/05/2024,,,BLANCOS
,09/05/2024,,,BLANCOS
,09/05/2024,,,BLANCOS
,16/05/2024,,,DARKS
,16/05/2024,,,DARKS
,16/05/2024,,,DARKS
,16/05/2024,,,DARKS
,16/05/2024,,,DARKS
,16/05/2024,,,BLANCOS
,16/05/2024,,,BLANCOS
,16/05/2024,,,BLANCOS
,16/05/2024,,,BLANCOS
,16/05/2024,,,BLANCOS
,23/05/2024,,,DARKS
,23/05/2024,,,DARKS
,23/05/2024,,,DARKS
,23/05/2024,,,DARKS
,23/05/2024,,,DARKS
,23/05/2024,,,BLANCOS
,23/05/2024,,,BLANCOS
,23/05/2024,,,BLANCOS
,23/05/2024,,,BLANCOS
,23/05/2024,,,BLANCOS
,30/05/2024,,,DARKS
,30/05/2024,,,DARKS
,30/05/2024,,,DARKS
,30/05/2024,,,DARKS
,30/05/2024,,,DARKS
,30/05/2024,,,BLANCOS
,30/05/2024,,,BLANCOS
,30/05/2024,,,BLANCOS
,30/05/2024,,,BLANCOS
,30/05/2024,,,BLANCOS
,06/06/2024,,,DARKS
,06/06/2024,,,DARKS
,06/06/2024,,,DARKS
,06/06/2024,,,DARKS
,06/06/2024,,,DARKS
,06/06/2024,,,BLANCOS
,06/06/2024,,,BLANCOS
,06/06/2024,,,BLANCOS
,06/06/2024,,,BLANCOS
,06/06/2024,,,BLANCOS
,13/06/2024,,,DARKS
,13/06/2024,,,DARKS
,13/06/2024,,,DARKS
,13/06/2024,,,DARKS
,13/06/2024,,,DARKS
,13/06/2024,,,BLANCOS
,13/06/2024,,,BLANCOS
,13/06/2024,,,BLANCOS
,13/06/2024,,,BLANCOS
,13/06/2024,,,BLANCOS
,20/06/2024,,,DARKS
,20/06/2024,,,DARKS
,20/06/2024,,,DARKS
,20/06/2024,,,DARKS
,20/06/2024,,,DARKS
,20/06/2024,,,BLANCOS
,20/06/2024,,,BLANCOS
,20/06/2024,,,BLANCOS
,20/06/2024,,,BLANCOS
,20/06/2024,,,BLANCOS
,27/06/2024,,,DARKS
,27/06/2024,,,DARKS
,27/06/2024,,,DARKS
,27/06/2024,,,DARKS
,27/06/2024,,,DARKS
,27/06/2024,,,BLANCOS
,27/06/2024,,,BLANCOS
,27/06/2024,,,BLANCOS
,27/06/2024,,,BLANCOS
,27/06/2024,,,BLANCOS
,04/07/2024,,,DARKS
,04/07/2024,,,DARKS
,04/07/2024,,,DARKS
,04/07/2024,,,DARKS
,04/07/2024,,,DARKS
,04/07/2024,,,BLANCOS
,04/07/2024,,,BLANCOS
,04/07/2024,,,BLANCOS
,04/07/2024,,,BLANCOS
,04/07/2024,,,BLANCOS
,11/07/2024,,,DARKS
,11/07/2024,,,DARKS
,11/07/2024,,,DARKS
,11/07/2024,,,DARKS
,11/07/2024,,,DARKS
,11/07/2024,,,BLANCOS
,11/07/2024,,,BLANCOS
,11/07/2024,,,BLANCOS
,11/07/2024,,,BLANCOS
,11/07/2024,,,BLANCOS
,18/07/2024,,,DARKS
,18/07/2024,,,DARKS
,18/07/2024,,,DARKS
,18/07/2024,,,DARKS
,18/07/2024,,,DARKS
,18/07/2024,,,BLANCOS
,18/07/2024,,,BLANCOS
,18/07/2024,,,BLANCOS
,18/07/2024,,,BLANCOS
,18/07/2024,,,BLANCOS
,25/07/2024,,,DARKS
,25/07/2024,,,DARKS
,25/07/2024,,,DARKS
,25/07/2024,,,DARKS
,25/07/2024,,,DARKS
,25/07/2024,,,BLANCOS
,25/07/2024,,,BLANCOS
,25/07/2024,,,BLANCOS
,25/07/2024,,,BLANCOS
,25/07/2024,,,BLANCOS
