Name,Date,GF,GA,Team
Snoop,19/09/2024,16,12,DARKS
Calz,19/09/2024,12,16,BLANCOS
Gupta,19/09/2024,12,16,BLANCOS
Virlo,19/09/2024,12,16,BLANCOS
Kimbo,19/09/2024,12,16,BLANCOS
Zola,19/09/2024,12,16,BLANCOS
Einstein,26/09/2024,18,16,DARKS
Kimbo,26/09/2024,18,16,DARKS
Gilet,26/09/2024,18,16,DARKS
John,26/09/2024,18,16,DARKS
Snoop,26/09/2024,18,16,DARKS
Wilf,26/09/2024,16,18,BLANCOS
Zola,26/09/2024,16,18,BLANCOS
Tristan,26/09/2024,16,18,BLANCOS
Helmet,26/09/2024,16,18,BLANCOS
Virlo,26/09/2024,16,18,BLANCOS
,03/10/2024,,,DARKS
,03/10/2024,,,DARKS
,03/10/2024,,,DARKS
,03/10/2024,,,DARKS
,03/10/2024,,,DARKS
,03/10/2024,,,BLANCOS
,03/10/2024,,,BLANCOS
,03/10/2024,,,BLANCOS
,03/10/2024,,,BLANCOS
,03/10/2024,,,BLANCOS
,10/10/2024,,,DARKS
,10/10/2024,,,DARKS
,10/10/2024,,,DARKS
,10/10/2024,,,DARKS
,10/10/2024,,,DARKS
,10/10/2024,,,BLANCOS
,10/10/2024,,,BLANCOS
,10/10/2024,,,BLANCOS
,10/10/2024,,,BLANCOS
,10/10/2024,,,BLANCOS
,17/10/2024,,,DARKS
,17/10/2024,,,DARKS
,17/10/2024,,,DARKS
,17/10/2024,,,DARKS
,17/10/2024,,,DARKS
,17/10/2024,,,BLANCOS
,17/10/2024,,,BLANCOS
,17/10/2024,,,BLANCOS
,17/10/2024,,,BLANCOS
,17/10/2024,,,BLANCOS
,24/10/2024,,,DARKS
,24/10/2024,,,DARKS
,24/10/2024,,,DARKS
,24/10/2024,,,DARKS
,24/10/2024,,,DARKS
,24/10/2024,,,BLANCOS
,24/10/2024,,,BLANCOS
,24/10/2024,,,BLANCOS
,24/10/2024,,,BLANCOS
,24/10/2024,,,BLANCOS
,31/10/2024,,,DARKS
,31/10/2024,,,DARKS
,31/10/2024,,,DARKS
,31/10/2024,,,DARKS
,31/10/2024,,,DARKS
,31/10/2024,,,BLANCOS
,31/10/2024,,,BLANCOS
,31/10/2024,,,BLANCOS
,31/10/2024,,,BLANCOS
,31/10/2024,,,BLANCOS
,07/11/2024,,,DARKS
,07/11/2024,,,DARKS
,07/11/2024,,,DARKS
,07/11/2024,,,DARKS
,07/11/2024,,,DARKS
,07/11/2024,,,BLANCOS
,07/11/2024,,,BLANCOS
,07/11/2024,,,BLANCOS
,07/11/2024,,,BLANCOS
,07/11/2024,,,BLANCOS
,14/11/2024,,,DARKS
,14/11/2024,,,DARKS
,14/11/2024,,,DARKS
,14/11/2024,,,DARKS
,14/11/2024,,,DARKS
,14/11/2024,,,BLANCOS
,14/11/2024,,,BLANCOS
,14/11/2024,,,BLANCOS
,14/11/2024,,,BLANCOS
,14/11/2024,,,BLANCOS
,21/11/2024,,,DARKS
,21/11/2024,,,DARKS
,21/11/2024,,,DARKS
,21/11/2024,,,DARKS
,21/11/2024,,,DARKS
,21/11/2024,,,BLANCOS
,21/11/2024,,,BLANCOS
,21/11/2024,,,BLANCOS
,21/11/2024,,,BLANCOS
,21/11/2024,,,BLANCOS
,28/11/2024,,,DARKS
,28/11/2024,,,DARKS
,28/11/2024,,,DARKS
,28/11/2024,,,DARKS
,28/11/2024,,,DARKS
,28/11/2024,,,BLANCOS
,28/11/2024,,,BLANCOS
,28/11/2024,,,BLANCOS
,28/11/2024,,,BLANCOS
,28/11/2024,,,BLANCOS
,05/12/2024,,,DARKS
,05/12/2024,,,DARKS
,05/12/2024,,,DARKS
,05/12/2024,,,DARKS
,05/12/2024,,,DARKS
,05/12/2024,,,BLANCOS
,05/12/2024,,,BLANCOS
,05/12/2024,,,BLANCOS
,05/12/2024,,,BLANCOS
,05/12/2024,,,BLANCOS
,12/12/2024,,,DARKS
,12/12/2024,,,DARKS
,12/12/2024,,,DARKS
,12/12/2024,,,DARKS
,12/12/2024,,,DARKS
,12/12/2024,,,BLANCOS
,12/12/2024,,,BLANCOS
,12/12/2024,,,BLANCOS
,12/12/2024,,,BLANCOS
,12/12/2024,,,BLANCOS
,19/12/2024,,,DARKS
,19/12/2024,,,DARKS
,19/12/2024,,,DARKS
,19/12/2024,,,DARKS
,19/12/2024,,,DARKS
,19/12/2024,,,BLANCOS
,19/12/2024,,,BLANCOS
,19/12/2024,,,BLANCOS
,19/12/2024,,,BLANCOS
,19/12/2024,,,BLANCOS
,26/12/2024,,,DARKS
,26/12/2024,,,DARKS
,26/12/2024,,,DARKS
,26/12/2024,,,DARKS
,26/12/2024,,,DARKS
,26/12/2024,,,BLANCOS
,26/12/2024,,,BLANCOS
,26/12/2024,,,BLANCOS
,26/12/2024,,,BLANCOS
,26/12/2024,,,BLANCOS
,02/01/2025,,,DARKS
,02/01/2025,,,DARKS
,02/01/2025,,,DARKS
,02/01/2025,,,DARKS
,02/01/2025,,,DARKS
,02/01/2025,,,BLANCOS
,02/01/2025,,,BLANCOS
,02/01/2025,,,BLANCOS
,02/01/2025,,,BLANCOS
,02/01/2025,,,BLANCOS
,09/01/2025,,,DARKS
,09/01/2025,,,DARKS
,09/01/2025,,,DARKS
,09/01/2025,,,DARKS
,09/01/2025,,,DARKS
,09/01/2025,,,BLANCOS
,09/01/2025,,,BLANCOS
,09/01/2025,,,BLANCOS
,09/01/2025,,,BLANCOS
,09/01/2025,,,BLANCOS
,16/01/2025,,,DARKS
,16/01/2025,,,DARKS
,16/01/2025,,,DARKS
,16/01/2025,,,DARKS
,16/01/2025,,,DARKS
,16/01/2025,,,BLANCOS
,16/01/2025,,,BLANCOS
,16/01/2025,,,BLANCOS
,16/01/2025,,,BLANCOS
,16/01/2025,,,BLANCOS
,23/01/2025,,,DARKS
,23/01/2025,,,DARKS
,23/01/2025,,,DARKS
,23/01/2025,,,DARKS
,23/01/2025,,,DARKS
,23/01/2025,,,BLANCOS
,23/01/2025,,,BLANCOS
,23/01/2025,,,BLANCOS
,23/01/2025,,,BLANCOS
,23/01/2025,,,BLANCOS
,30/01/2025,,,DARKS
,30/01/2025,,,DARKS
,30/01/2025,,,DARKS
,30/01/2025,,,DARKS
,30/01/2025,,,DARKS
,30/01/2025,,,BLANCOS
,30/01/2025,,,BLANCOS
,30/01/2025,,,BLANCOS
,30/01/2025,,,BLANCOS
,30/01/2025,,,BLANCOS
,06/02/2025,,,DARKS
,06/02/2025,,,DARKS
,06/02/2025,,,DARKS
,06/02/2025,,,DARKS
,06/02/2025,,,DARKS
,06/02/2025,,,BLANCOS
,06/02/2025,,,BLANCOS
,06/02/2025,,,BLANCOS
,06/02/2025,,,BLANCOS
,06/02/2025,,,BLANCOS
,13/02/2025,,,DARKS
,13/02/2025,,,DARKS
,13/02/2025,,,DARKS
,13/02/2025,,,DARKS
,13/02/2025,,,DARKS
,13/02/2025,,,BLANCOS
,13/02/2025,,,BLANCOS
,13/02/2025,,,BLANCOS
,13/02/2025,,,BLANCOS
,13/02/2025,,,BLANCOS
,20/02/2025,,,DARKS
,20/02/2025,,,DARKS
,20/02/2025,,,DARKS
,20/02/2025,,,DARKS
,20/02/2025,,,DARKS
,20/02/2025,,,BLANCOS
,20/02/2025,,,BLANCOS
,20/02/2025,,,BLANCOS
,20/02/2025,,,BLANCOS
,20/02/2025,,,BLANCOS
,27/02/2025,,,DARKS
,27/02/2025,,,DARKS
,27/02/2025,,,DARKS
,27/02/2025,,,DARKS
,27/02/2025,,,DARKS
,27/02/2025,,,BLANCOS
,27/02/2025,,,BLANCOS
,27/02/2025,,,BLANCOS
,27/02/2025,,,BLANCOS
,27/02/2025,,,BLANCOS
,06/03/2025,,,DARKS
,06/03/2025,,,DARKS
,06/03/2025,,,DARKS
,06/03/2025,,,DARKS
,06/03/2025,,,DARKS
,06/03/2025,,,BLANCOS
,06/03/2025,,,BLANCOS
,06/03/2025,,,BLANCOS
,06/03/2025,,,BLANCOS
,06/03/2025,,,BLANCOS
,13/03/2025,,,DARKS
,13/03/2025,,,DARKS
,13/03/2025,,,DARKS
,13/03/2025,,,DARKS
,13/03/2025,,,DARKS
,13/03/2025,,,BLANCOS
,13/03/2025,,,BLANCOS
,13/03/2025,,,BLANCOS
,13/03/2025,,,BLANCOS
,13/03/2025,,,BLANCOS
,20/03/2025,,,DARKS
,20/03/2025,,,DARKS
,20/03/2025,,,DARKS
,20/03/2025,,,DARKS
,20/03/2025,,,DARKS
,20/03/2025,,,BLANCOS
,20/03/2025,,,BLANCOS
,20/03/2025,,,BLANCOS
,20/03/2025,,,BLANCOS
,20/03/2025,,,BLANCOS
,27/03/2025,,,DARKS
,27/03/2025,,,DARKS
,27/03/2025,,,DARKS
,27/03/2025,,,DARKS
,27/03/2025,,,DARKS
,27/03/2025,,,BLANCOS
,27/03/2025,,,BLANCOS
,27/03/2025,,,BLANCOS
,27/03/2025,,,BLANCOS
,27/03/2025,,,BLANCOS
