Name,Date,GF,GA,Team
Snoop,19/09/2024,16,12,DARKS
Calz,19/09/2024,12,16,BLANCOS
Gupta,19/09/2024,12,16,BLANCOS
Virlo,19/09/2024,12,16,BLANCOS
Kimbo,19/09/2024,12,16,BLANCOS
Zola,19/09/2024,12,16,BLANCOS
Einstein,26/09/2024,18,16,DARKS
Kimbo,26/09/2024,18,16,DARKS
Gilet,26/09/2024,18,16,DARKS
John,26/09/2024,18,16,DARKS
Snoop,26/09/2024,18,16,DARKS
Gazprom,26/09/2024,16,18,BLANCOS
Zola,26/09/2024,16,18,BLANCOS
Novak,26/09/2024,16,18,BLANCOS
Helmet,26/09/2024,16,18,BLANCOS
Virlo,26/09/2024,16,18,BLANCOS
Einstein,03/10/2024,18,21,DARKS
Helmet,03/10/2024,18,21,DARKS
Novak,03/10/2024,18,21,DARKS
Reaper,03/10/2024,18,21,DARKS
Keysey,03/10/2024,18,21,DARKS
Gazprom,03/10/2024,21,18,BLANCOS
Kimbo,03/10/2024,21,18,BLANCOS
Noel,03/10/2024,21,18,BLANCOS
Gilet,03/10/2024,21,18,BLANCOS
Gummy,03/10/2024,21,18,BLANCOS
Einstein,10/10/2024,13,14,DARKS
Kimbo,10/10/2024,13,14,DARKS
Gazprom,10/10/2024,13,14,DARKS
Gilet,10/10/2024,13,14,DARKS
Virlo,10/10/2024,13,14,DARKS
Golfer,10/10/2024,14,13,BLANCOS
Noel,10/10/2024,14,13,BLANCOS
Gupta,10/10/2024,14,13,BLANCOS
Keysey,10/10/2024,14,13,BLANCOS
Snoop,10/10/2024,14,13,BLANCOS
Snoop,17/10/2024,11,12,DARKS
Einstein,17/10/2024,11,12,DARKS
Reaper,17/10/2024,11,12,DARKS
Gupta,17/10/2024,11,12,DARKS
Golfer,17/10/2024,11,12,DARKS
Noel,17/10/2024,12,11,BLANCOS
Zola,17/10/2024,12,11,BLANCOS
Kimbo,17/10/2024,12,11,BLANCOS
Calz,17/10/2024,12,11,BLANCOS
Virlo,17/10/2024,12,11,BLANCOS
Einstein,24/10/2024,10,12,DARKS
Snoop,24/10/2024,10,12,DARKS
Virlo,24/10/2024,10,12,DARKS
Golfer,24/10/2024,10,12,DARKS
Novak,24/10/2024,10,12,DARKS
Gupta,24/10/2024,12,10,BLANCOS
Calz,24/10/2024,12,10,BLANCOS
Gilet,24/10/2024,12,10,BLANCOS
Reaper,24/10/2024,12,10,BLANCOS
Kimbo,24/10/2024,12,10,BLANCOS
Gilet,31/10/2024,25,19,DARKS
Helmet,31/10/2024,25,19,DARKS
Reaper,31/10/2024,25,19,DARKS
Einstein,31/10/2024,25,19,DARKS
Calz,31/10/2024,25,19,DARKS
Kimbo,31/10/2024,19,25,BLANCOS
Noel,31/10/2024,19,25,BLANCOS
John,31/10/2024,19,25,BLANCOS
Virlo,31/10/2024,19,25,BLANCOS
Zola,31/10/2024,19,25,BLANCOS
Noel,07/11/2024,16,20,DARKS
Einstein,07/11/2024,16,20,DARKS
Gilet,07/11/2024,16,20,DARKS
John,07/11/2024,16,20,DARKS
Kimbo,07/11/2024,16,20,DARKS
Calz,07/11/2024,20,16,BLANCOS
Helmet,07/11/2024,20,16,BLANCOS
Keysey,07/11/2024,20,16,BLANCOS
Reaper,07/11/2024,20,16,BLANCOS
Virlo,07/11/2024,20,16,BLANCOS
Schurle*,14/11/2024,23,22,DARKS
Kimbo,14/11/2024,23,22,DARKS
Virlo,14/11/2024,23,22,DARKS
Gazprom,14/11/2024,23,22,DARKS
Zola,14/11/2024,23,22,DARKS
Brompton*,14/11/2024,22,23,BLANCOS
Timo*,14/11/2024,22,23,BLANCOS
Helmet,14/11/2024,22,23,BLANCOS
John,14/11/2024,22,23,BLANCOS
Reaper,14/11/2024,22,23,BLANCOS
Gazprom,21/11/2024,15,15,DARKS
Keysey,21/11/2024,15,15,DARKS
Helmet,21/11/2024,15,15,DARKS
Reaper,21/11/2024,15,15,DARKS
Novak,21/11/2024,15,15,DARKS
John,21/11/2024,15,15,BLANCOS
Zola,21/11/2024,15,15,BLANCOS
Virlo,21/11/2024,15,15,BLANCOS
Gupta,21/11/2024,15,15,BLANCOS
Golfer,21/11/2024,15,15,BLANCOS
Calz,28/11/2024,17,13,DARKS
Kimbo,28/11/2024,17,13,DARKS
Helmet,28/11/2024,17,13,DARKS
Zola,28/11/2024,17,13,DARKS
Gilet,28/11/2024,17,13,DARKS
Noel,28/11/2024,13,17,BLANCOS
Reaper,28/11/2024,13,17,BLANCOS
Novak,28/11/2024,13,17,BLANCOS
Gupta,28/11/2024,13,17,BLANCOS
Gazprom,28/11/2024,13,17,BLANCOS
Gummy,05/12/2024,10,16,DARKS
Ryan*,05/12/2024,10,16,DARKS
Max*,05/12/2024,10,16,DARKS
Helmet,05/12/2024,10,16,DARKS
Virlo,05/12/2024,10,16,DARKS
Gilet,05/12/2024,16,10,BLANCOS
Mark*,05/12/2024,16,10,BLANCOS
Einstein,05/12/2024,16,10,BLANCOS
Kimbo,05/12/2024,16,10,BLANCOS
Gupta,05/12/2024,16,10,BLANCOS
Calz,12/12/2024,22,10,DARKS
Gupta,12/12/2024,22,10,DARKS
Helmet,12/12/2024,22,10,DARKS
Novak,12/12/2024,22,10,DARKS
John,12/12/2024,22,10,DARKS
Einstein,12/12/2024,10,22,BLANCOS
Gummy,12/12/2024,10,22,BLANCOS
Kimbo,12/12/2024,10,22,BLANCOS
Reaper,12/12/2024,10,22,BLANCOS
Golfer,12/12/2024,10,22,BLANCOS
Helmet,19/12/2024,16,15,DARKS
Gazprom,19/12/2024,16,15,DARKS
futsal*,19/12/2024,16,15,DARKS
Gilet,19/12/2024,16,15,DARKS
Golfer,19/12/2024,16,15,DARKS
Einstein,19/12/2024,15,16,BLANCOS
Kimbo,19/12/2024,15,16,BLANCOS
Novak,19/12/2024,15,16,BLANCOS
Virlo,19/12/2024,15,16,BLANCOS
Reaper,19/12/2024,15,16,BLANCOS
Gummy,26/12/2024,16,10,DARKS
Gupta,26/12/2024,16,10,DARKS
Novak,26/12/2024,16,10,DARKS
Reaper,26/12/2024,16,10,DARKS
Helmet,26/12/2024,16,10,DARKS
Gazprom,26/12/2024,10,16,BLANCOS
Golfer,26/12/2024,10,16,BLANCOS
Noel,26/12/2024,10,16,BLANCOS
Kimbo,26/12/2024,10,16,BLANCOS
Keysey,26/12/2024,10,16,BLANCOS
Calz,02/01/2025,16,19,DARKS
Kimbo,02/01/2025,16,19,DARKS
Novak,02/01/2025,16,19,DARKS
Reaper,02/01/2025,16,19,DARKS
Keysey,02/01/2025,16,19,DARKS
Noel,02/01/2025,19,16,BLANCOS
Golfer,02/01/2025,19,16,BLANCOS
Gummy,02/01/2025,19,16,BLANCOS
Virlo,02/01/2025,19,16,BLANCOS
Gazprom,02/01/2025,19,16,BLANCOS
Calz,09/01/2025,12,9,DARKS
Helmet,09/01/2025,12,9,DARKS
Reaper,09/01/2025,12,9,DARKS
Virlo,09/01/2025,12,9,DARKS
Zola,09/01/2025,12,9,DARKS
Noel,09/01/2025,9,12,BLANCOS
Gummy,09/01/2025,9,12,BLANCOS
Keysey,09/01/2025,9,12,BLANCOS
Kimbo,09/01/2025,9,12,BLANCOS
Gilet,09/01/2025,9,12,BLANCOS
Helmet,16/01/2025,14,12,DARKS
Gupta,16/01/2025,14,12,DARKS
Noel,16/01/2025,14,12,DARKS
Zola,16/01/2025,14,12,DARKS
Keysey,16/01/2025,14,12,DARKS
Calz,16/01/2025,12,14,BLANCOS
Kimbo,16/01/2025,12,14,BLANCOS
Virlo,16/01/2025,12,14,BLANCOS
Gilet,16/01/2025,12,14,BLANCOS
Gazprom,16/01/2025,12,14,BLANCOS
Gilet,23/01/2025,,,DARKS
Einstein,23/01/2025,,,DARKS
Virlo,23/01/2025,,,DARKS
Noel,23/01/2025,,,DARKS
Schurle*,23/01/2025,,,DARKS
Gupta,23/01/2025,,,BLANCOS
Gazprom,23/01/2025,,,BLANCOS
Zola,23/01/2025,,,BLANCOS
Helmet,23/01/2025,,,BLANCOS
Cozy*,23/01/2025,,,BLANCOS
,30/01/2025,,,DARKS
,30/01/2025,,,DARKS
,30/01/2025,,,DARKS
,30/01/2025,,,DARKS
,30/01/2025,,,DARKS
,30/01/2025,,,BLANCOS
,30/01/2025,,,BLANCOS
,30/01/2025,,,BLANCOS
,30/01/2025,,,BLANCOS
,30/01/2025,,,BLANCOS
,06/02/2025,,,DARKS
,06/02/2025,,,DARKS
,06/02/2025,,,DARKS
,06/02/2025,,,DARKS
,06/02/2025,,,DARKS
,06/02/2025,,,BLANCOS
,06/02/2025,,,BLANCOS
,06/02/2025,,,BLANCOS
,06/02/2025,,,BLANCOS
,06/02/2025,,,BLANCOS
,13/02/2025,,,DARKS
,13/02/2025,,,DARKS
,13/02/2025,,,DARKS
,13/02/2025,,,DARKS
,13/02/2025,,,DARKS
,13/02/2025,,,BLANCOS
,13/02/2025,,,BLANCOS
,13/02/2025,,,BLANCOS
,13/02/2025,,,BLANCOS
,13/02/2025,,,BLANCOS
,20/02/2025,,,DARKS
,20/02/2025,,,DARKS
,20/02/2025,,,DARKS
,20/02/2025,,,DARKS
,20/02/2025,,,DARKS
,20/02/2025,,,BLANCOS
,20/02/2025,,,BLANCOS
,20/02/2025,,,BLANCOS
,20/02/2025,,,BLANCOS
,20/02/2025,,,BLANCOS
,27/02/2025,,,DARKS
,27/02/2025,,,DARKS
,27/02/2025,,,DARKS
,27/02/2025,,,DARKS
,27/02/2025,,,DARKS
,27/02/2025,,,BLANCOS
,27/02/2025,,,BLANCOS
,27/02/2025,,,BLANCOS
,27/02/2025,,,BLANCOS
,27/02/2025,,,BLANCOS
,06/03/2025,,,DARKS
,06/03/2025,,,DARKS
,06/03/2025,,,DARKS
,06/03/2025,,,DARKS
,06/03/2025,,,DARKS
,06/03/2025,,,BLANCOS
,06/03/2025,,,BLANCOS
,06/03/2025,,,BLANCOS
,06/03/2025,,,BLANCOS
,06/03/2025,,,BLANCOS
,13/03/2025,,,DARKS
,13/03/2025,,,DARKS
,13/03/2025,,,DARKS
,13/03/2025,,,DARKS
,13/03/2025,,,DARKS
,13/03/2025,,,BLANCOS
,13/03/2025,,,BLANCOS
,13/03/2025,,,BLANCOS
,13/03/2025,,,BLANCOS
,13/03/2025,,,BLANCOS
,20/03/2025,,,DARKS
,20/03/2025,,,DARKS
,20/03/2025,,,DARKS
,20/03/2025,,,DARKS
,20/03/2025,,,DARKS
,20/03/2025,,,BLANCOS
,20/03/2025,,,BLANCOS
,20/03/2025,,,BLANCOS
,20/03/2025,,,BLANCOS
,20/03/2025,,,BLANCOS
,27/03/2025,,,DARKS
,27/03/2025,,,DARKS
,27/03/2025,,,DARKS
,27/03/2025,,,DARKS
,27/03/2025,,,DARKS
,27/03/2025,,,BLANCOS
,27/03/2025,,,BLANCOS
,27/03/2025,,,BLANCOS
,27/03/2025,,,BLANCOS
,27/03/2025,,,BLANCOS
