Name,Date,GF,GA,Team
Noahtorious BIG*,19/06/2025,19,16,Colours
Virlo,26/06/2025,20,14,Whites
Venus Williams,26/06/2025,20,14,Whites
Einstein,26/06/2025,20,14,Whites
Wilf,26/06/2025,20,14,Whites
Helmet,26/06/2025,20,14,Whites
Tupac*,26/06/2025,14,20,Colours
Golfmin,26/06/2025,14,20,Colours
Noahtorious BIG*,26/06/2025,14,20,Colours
Reaper,26/06/2025,14,20,Colours
Keysey,26/06/2025,14,20,Colours
Venus Williams,03/07/2025,14,24,Whites
Einstein,03/07/2025,14,24,Whites
Keysey,03/07/2025,14,24,Whites
Helmet,03/07/2025,14,24,Whites
Alan*,03/07/2025,14,24,Whites
Calz,03/07/2025,24,14,Colours
Wilf,03/07/2025,24,14,Colours
JD Wetherspoon,03/07/2025,24,14,Colours
Virlo,03/07/2025,24,14,Colours
Novak,03/07/2025,24,14,Colours
Reaper,10/07/2025,14,15,Whites
Venus Williams,10/07/2025,14,15,Whites
Wilf,10/07/2025,14,15,Whites
Helmet,10/07/2025,14,15,Whites
Novak,10/07/2025,14,15,Whites
Ali*,10/07/2025,15,14,Colours
Einstein,10/07/2025,15,14,Colours
Noel,10/07/2025,15,14,Colours
Snoop,10/07/2025,15,14,Colours
Schurrle,10/07/2025,15,14,Colours
Venus Williams,17/07/2025,15,19,Whites
Reaper,17/07/2025,15,19,Whites
Keysey,17/07/2025,15,19,Whites
Wilf,17/07/2025,15,19,Whites
Helmet,17/07/2025,15,19,Whites
Golfmin,17/07/2025,19,15,Colours
Gummy,17/07/2025,19,15,Colours
Einstein,17/07/2025,19,15,Colours
Schurrle,17/07/2025,19,15,Colours
Snoop,17/07/2025,19,15,Colours
Golfmin,24/07/2025,16,15,Whites
Calz,24/07/2025,16,15,Whites
Reaper,24/07/2025,16,15,Whites
Keysey,24/07/2025,16,15,Whites
Wilf,24/07/2025,16,15,Whites
Noel,24/07/2025,15,16,Colours
Einstein,24/07/2025,15,16,Colours
Venus Williams,24/07/2025,15,16,Colours
Helmet,24/07/2025,15,16,Colours
Snoop,24/07/2025,15,16,Colours
Gummy,31/07/2025,10,21,Whites
Keysey,31/07/2025,10,21,Whites
Reaper,31/07/2025,10,21,Whites
Zelenski*,31/07/2025,10,21,Whites
Noahtorious BIG*,31/07/2025,10,21,Whites
Noel,31/07/2025,21,10,Colours
JD Wetherspoon,31/07/2025,21,10,Colours
Einstein,31/07/2025,21,10,Colours
Snoop,31/07/2025,21,10,Colours
Camilla,31/07/2025,21,10,Colours
Noel,07/08/2025,15,11,Whites
Gummy,07/08/2025,15,11,Whites
JD Wetherspoon,07/08/2025,15,11,Whites
Reaper,07/08/2025,15,11,Whites
Snoop,07/08/2025,15,11,Whites
Einstein,07/08/2025,11,15,Colours
Venus Williams,07/08/2025,11,15,Colours
Zola,07/08/2025,11,15,Colours
Schurrle,07/08/2025,11,15,Colours
Camilla,07/08/2025,11,15,Colours
Noel,14/08/2025,16,11,Whites
Gummy,14/08/2025,16,11,Whites
Noahtorious BIG*,14/08/2025,16,11,Whites
Camilla,14/08/2025,16,11,Whites
Novak,14/08/2025,16,11,Whites
Schurrle,14/08/2025,11,16,Colours
Snoop,14/08/2025,11,16,Colours
Einstein,14/08/2025,11,16,Colours
Zola,14/08/2025,11,16,Colours
Kimbo*,14/08/2025,11,16,Colours
,21/08/2025,,,
,21/08/2025,,,
,21/08/2025,,,
,21/08/2025,,,
,21/08/2025,,,
,21/08/2025,,,
,21/08/2025,,,
,21/08/2025,,,
,21/08/2025,,,
,21/08/2025,,,
,28/08/2025,,,
,28/08/2025,,,
,28/08/2025,,,
,28/08/2025,,,
,28/08/2025,,,
,28/08/2025,,,
,28/08/2025,,,
,28/08/2025,,,
,28/08/2025,,,
,28/08/2025,,,
,04/09/2025,,,
,04/09/2025,,,
,04/09/2025,,,
,04/09/2025,,,
,04/09/2025,,,
,04/09/2025,,,
,04/09/2025,,,
,04/09/2025,,,
,04/09/2025,,,
,04/09/2025,,,
,11/09/2025,,,
,11/09/2025,,,
,11/09/2025,,,
,11/09/2025,,,
,11/09/2025,,,
,11/09/2025,,,
,11/09/2025,,,
,11/09/2025,,,
,11/09/2025,,,
,11/09/2025,,,
,18/09/2025,,,
,18/09/2025,,,
,18/09/2025,,,
,18/09/2025,,,
,18/09/2025,,,
,18/09/2025,,,
,18/09/2025,,,
,18/09/2025,,,
,18/09/2025,,,
,18/09/2025,,,
,25/09/2025,,,
,25/09/2025,,,
,25/09/2025,,,
,25/09/2025,,,
,25/09/2025,,,
,25/09/2025,,,
,25/09/2025,,,
,25/09/2025,,,
,25/09/2025,,,
,25/09/2025,,,
,02/10/2025,,,
,02/10/2025,,,
,02/10/2025,,,
,02/10/2025,,,
,02/10/2025,,,
,02/10/2025,,,
,02/10/2025,,,
,02/10/2025,,,
,02/10/2025,,,
,02/10/2025,,,
,09/10/2025,,,
,09/10/2025,,,
,09/10/2025,,,
,09/10/2025,,,
,09/10/2025,,,
,09/10/2025,,,
,09/10/2025,,,
,09/10/2025,,,
,09/10/2025,,,
,09/10/2025,,,
,16/10/2025,,,
,16/10/2025,,,
,16/10/2025,,,
,16/10/2025,,,
,16/10/2025,,,
,16/10/2025,,,
,16/10/2025,,,
,16/10/2025,,,
,16/10/2025,,,
,16/10/2025,,,
,23/10/2025,,,
,23/10/2025,,,
,23/10/2025,,,
,23/10/2025,,,
,23/10/2025,,,
,23/10/2025,,,
,23/10/2025,,,
,23/10/2025,,,
,23/10/2025,,,
,23/10/2025,,,
,30/10/2025,,,
,30/10/2025,,,
,30/10/2025,,,
,30/10/2025,,,
,30/10/2025,,,
,30/10/2025,,,
,30/10/2025,,,
,30/10/2025,,,
,30/10/2025,,,
,30/10/2025,,,
