Name,Date,GF,GA,Team
,03/07/2025,,,
,03/07/2025,,,
,03/07/2025,,,
,10/07/2025,,,
,10/07/2025,,,
,10/07/2025,,,
,10/07/2025,,,
,10/07/2025,,,
,10/07/2025,,,
,10/07/2025,,,
,10/07/2025,,,
,10/07/2025,,,
,10/07/2025,,,
,17/07/2025,,,
,17/07/2025,,,
,17/07/2025,,,
,17/07/2025,,,
,17/07/2025,,,
,17/07/2025,,,
,17/07/2025,,,
,17/07/2025,,,
,17/07/2025,,,
,17/07/2025,,,
,24/07/2025,,,
,24/07/2025,,,
,24/07/2025,,,
,24/07/2025,,,
,24/07/2025,,,
,24/07/2025,,,
,24/07/2025,,,
,24/07/2025,,,
,24/07/2025,,,
,24/07/2025,,,
,31/07/2025,,,
,31/07/2025,,,
,31/07/2025,,,
,31/07/2025,,,
,31/07/2025,,,
,31/07/2025,,,
,31/07/2025,,,
,31/07/2025,,,
,31/07/2025,,,
,31/07/2025,,,
,07/08/2025,,,
,07/08/2025,,,
,07/08/2025,,,
,07/08/2025,,,
,07/08/2025,,,
,07/08/2025,,,
,07/08/2025,,,
,07/08/2025,,,
,07/08/2025,,,
,07/08/2025,,,
,14/08/2025,,,
,14/08/2025,,,
,14/08/2025,,,
,14/08/2025,,,
,14/08/2025,,,
,14/08/2025,,,
,14/08/2025,,,
,14/08/2025,,,
,14/08/2025,,,
,14/08/2025,,,
,21/08/2025,,,
,21/08/2025,,,
,21/08/2025,,,
,21/08/2025,,,
,21/08/2025,,,
,21/08/2025,,,
,21/08/2025,,,
,21/08/2025,,,
,21/08/2025,,,
,21/08/2025,,,
,28/08/2025,,,
,28/08/2025,,,
,28/08/2025,,,
,28/08/2025,,,
,28/08/2025,,,
,28/08/2025,,,
,28/08/2025,,,
,28/08/2025,,,
,28/08/2025,,,
,28/08/2025,,,
,04/09/2025,,,
,04/09/2025,,,
,04/09/2025,,,
,04/09/2025,,,
,04/09/2025,,,
,04/09/2025,,,
,04/09/2025,,,
,04/09/2025,,,
,04/09/2025,,,
,04/09/2025,,,
,11/09/2025,,,
,11/09/2025,,,
,11/09/2025,,,
,11/09/2025,,,
,11/09/2025,,,
,11/09/2025,,,
,11/09/2025,,,
,11/09/2025,,,
,11/09/2025,,,
,11/09/2025,,,
,18/09/2025,,,
,18/09/2025,,,
,18/09/2025,,,
,18/09/2025,,,
,18/09/2025,,,
,18/09/2025,,,
,18/09/2025,,,
,18/09/2025,,,
,18/09/2025,,,
,18/09/2025,,,
,25/09/2025,,,
,25/09/2025,,,
,25/09/2025,,,
,25/09/2025,,,
,25/09/2025,,,
,25/09/2025,,,
,25/09/2025,,,
,25/09/2025,,,
,25/09/2025,,,
,25/09/2025,,,
,02/10/2025,,,
,02/10/2025,,,
,02/10/2025,,,
,02/10/2025,,,
,02/10/2025,,,
,02/10/2025,,,
,02/10/2025,,,
,02/10/2025,,,
,02/10/2025,,,
,02/10/2025,,,
,09/10/2025,,,
,09/10/2025,,,
,09/10/2025,,,
,09/10/2025,,,
,09/10/2025,,,
,09/10/2025,,,
,09/10/2025,,,
,09/10/2025,,,
,09/10/2025,,,
,09/10/2025,,,
,16/10/2025,,,
,16/10/2025,,,
,16/10/2025,,,
,16/10/2025,,,
,16/10/2025,,,
,16/10/2025,,,
,16/10/2025,,,
,16/10/2025,,,
,16/10/2025,,,
,16/10/2025,,,
,23/10/2025,,,
,23/10/2025,,,
,23/10/2025,,,
,23/10/2025,,,
,23/10/2025,,,
,23/10/2025,,,
,23/10/2025,,,
,23/10/2025,,,
,23/10/2025,,,
,23/10/2025,,,
,30/10/2025,,,
,30/10/2025,,,
,30/10/2025,,,
,30/10/2025,,,
,30/10/2025,,,
,30/10/2025,,,
,30/10/2025,,,
,30/10/2025,,,
,30/10/2025,,,
,30/10/2025,,,
