Name,Date,GF,GA,Team
,02/07/2026,,,Whites
,02/07/2026,,,Whites
,02/07/2026,,,Whites
,02/07/2026,,,Colours
,02/07/2026,,,Colours
,02/07/2026,,,Colours
,02/07/2026,,,Colours
,02/07/2026,,,Colours
,09/07/2026,,,Whites
,09/07/2026,,,Whites
,09/07/2026,,,Whites
,09/07/2026,,,Whites
,09/07/2026,,,Whites
,09/07/2026,,,Colours
,09/07/2026,,,Colours
,09/07/2026,,,Colours
,09/07/2026,,,Colours
,09/07/2026,,,Colours
,16/07/2026,,,Whites
,16/07/2026,,,Whites
,16/07/2026,,,Whites
,16/07/2026,,,Whites
,16/07/2026,,,Whites
,16/07/2026,,,Colours
,16/07/2026,,,Colours
,16/07/2026,,,Colours
,16/07/2026,,,Colours
,16/07/2026,,,Colours
,23/07/2026,,,Whites
,23/07/2026,,,Whites
,23/07/2026,,,Whites
,23/07/2026,,,Whites
,23/07/2026,,,Whites
,23/07/2026,,,Colours
,23/07/2026,,,Colours
,23/07/2026,,,Colours
,23/07/2026,,,Colours
,23/07/2026,,,Colours
,30/07/2026,,,Whites
,30/07/2026,,,Whites
,30/07/2026,,,Whites
,30/07/2026,,,Whites
,30/07/2026,,,Whites
,30/07/2026,,,Colours
,30/07/2026,,,Colours
,30/07/2026,,,Colours
,30/07/2026,,,Colours
,30/07/2026,,,Colours
,06/08/2026,,,Whites
,06/08/2026,,,Whites
,06/08/2026,,,Whites
,06/08/2026,,,Whites
,06/08/2026,,,Whites
,06/08/2026,,,Colours
,06/08/2026,,,Colours
,06/08/2026,,,Colours
,06/08/2026,,,Colours
,06/08/2026,,,Colours
,13/08/2026,,,Whites
,13/08/2026,,,Whites
,13/08/2026,,,Whites
,13/08/2026,,,Whites
,13/08/2026,,,Whites
,13/08/2026,,,Colours
,13/08/2026,,,Colours
,13/08/2026,,,Colours
,13/08/2026,,,Colours
,13/08/2026,,,Colours
,20/08/2026,,,Whites
,20/08/2026,,,Whites
,20/08/2026,,,Whites
,20/08/2026,,,Whites
,20/08/2026,,,Whites
,20/08/2026,,,Colours
,20/08/2026,,,Colours
,20/08/2026,,,Colours
,20/08/2026,,,Colours
,20/08/2026,,,Colours
,27/08/2026,,,Whites
,27/08/2026,,,Whites
,27/08/2026,,,Whites
,27/08/2026,,,Whites
,27/08/2026,,,Whites
,27/08/2026,,,Colours
,27/08/2026,,,Colours
,27/08/2026,,,Colours
,27/08/2026,,,Colours
,27/08/2026,,,Colours
,03/09/2026,,,Whites
,03/09/2026,,,Whites
,03/09/2026,,,Whites
,03/09/2026,,,Whites
,03/09/2026,,,Whites
,03/09/2026,,,Colours
,03/09/2026,,,Colours
,03/09/2026,,,Colours
,03/09/2026,,,Colours
,03/09/2026,,,Colours
,10/09/2026,,,Whites
,10/09/2026,,,Whites
,10/09/2026,,,Whites
,10/09/2026,,,Whites
,10/09/2026,,,Whites
,10/09/2026,,,Colours
,10/09/2026,,,Colours
,10/09/2026,,,Colours
,10/09/2026,,,Colours
,10/09/2026,,,Colours
,17/09/2026,,,Whites
,17/09/2026,,,Whites
,17/09/2026,,,Whites
,17/09/2026,,,Whites
,17/09/2026,,,Whites
,17/09/2026,,,Colours
,17/09/2026,,,Colours
,17/09/2026,,,Colours
,17/09/2026,,,Colours
,17/09/2026,,,Colours
,,,,Whites
,,,,Whites
,,,,Whites
,,,,Whites
,,,,Whites
,,,,Colours
,,,,Colours
,,,,Colours
,,,,Colours
,,,,Colours
,,,,Whites
,,,,Whites
,,,,Whites
,,,,Whites
,,,,Whites
,,,,Colours
,,,,Colours
,,,,Colours
,,,,Colours
,,,,Colours
,,,,Whites
,,,,Whites
,,,,Whites
,,,,Whites
,,,,Whites
,,,,Colours
,,,,Colours
,,,,Colours
,,,,Colours
,,,,Colours
,,,,Whites
,,,,Whites
,,,,Whites
,,,,Whites
,,,,Whites
,,,,Colours
,,,,Colours
,,,,Colours
,,,,Colours
,,,,Colours
,,,,Whites
,,,,Whites
,,,,Whites
,,,,Whites
,,,,Whites
,,,,Colours
,,,,Colours
,,,,Colours
,,,,Colours
,,,,Colours
,,,,Whites
,,,,Whites
,,,,Whites
,,,,Whites
,,,,Whites
,,,,Colours
,,,,Colours
,,,,Colours
,,,,Colours
,,,,Colours
,,,,Whites
,,,,Whites
,,,,Whites
,,,,Whites
,,,,Whites
,,,,Colours
,,,,Colours
,,,,Colours
,,,,Colours
,,,,Colours
,,,,Whites
,,,,Whites
,,,,Whites
,,,,Whites
,,,,Whites
,,,,Colours
,,,,Colours
,,,,Colours
,,,,Colours
,,,,Colours
,,,,Whites
,,,,Whites
,,,,Whites
,,,,Whites
,,,,Whites
,,,,Colours
,,,,Colours
,,,,Colours
,,,,Colours
,,,,Colours
,,,,Whites
,,,,Whites
,,,,Whites
,,,,Whites
,,,,Whites
,,,,Colours
,,,,Colours
,,,,Colours
,,,,Colours
,,,,Colours
,,,,Whites
,,,,Whites
,,,,Whites
,,,,Whites
,,,,Whites
,,,,Colours
,,,,Colours
,,,,Colours
,,,,Colours
,,,,Colours
,,,,Whites
,,,,Whites
,,,,Whites
,,,,Whites
,,,,Whites
,,,,Colours
,,,,Colours
,,,,Colours
,,,,Colours
,,,,Colours
,,,,Whites
,,,,Whites
,,,,Whites
,,,,Whites
,,,,Whites
,,,,Colours
,,,,Colours
,,,,Colours
,,,,Colours
,,,,Colours
,,,,Whites
,,,,Whites
,,,,Whites
,,,,Whites
,,,,Whites
,,,,Colours
,,,,Colours
,,,,Colours
,,,,Colours
,,,,Colours
,,,,Whites
,,,,Whites
,,,,Whites
,,,,Whites
,,,,Whites
,,,,Colours
,,,,Colours
,,,,Colours
,,,,Colours
,,,,Colours
,,,,Whites
,,,,Whites
,,,,Whites
,,,,Whites
,,,,Whites
,,,,Colours
,,,,Colours
,,,,Colours
,,,,Colours
,,,,Colours
,,,,Whites
,,,,Whites
,,,,Whites
,,,,Whites
,,,,Whites
,,,,Colours
,,,,Colours
,,,,Colours
,,,,Colours
,,,,Colours
,,,,Whites
,,,,Whites
,,,,Whites
,,,,Whites
,,,,Whites
,,,,Colours
,,,,Colours
,,,,Colours
,,,,Colours
,,,,Colours
,,,,Whites
,,,,Whites
,,,,Whites
,,,,Whites
,,,,Whites
,,,,Colours
,,,,Colours
,,,,Colours
,,,,Colours
,,,,Colours
,,,,Whites
,,,,Whites
,,,,Whites
,,,,Whites
,,,,Whites
,,,,Colours
,,,,Colours
,,,,Colours
,,,,Colours
,,,,Colours
,,,,Whites
,,,,Whites
,,,,Whites
,,,,Whites
,,,,Whites
,,,,Colours
,,,,Colours
,,,,Colours
,,,,Colours
,,,,Colours
,,,,Whites
,,,,Whites
,,,,Whites
,,,,Whites
,,,,Whites
,,,,Colours
,,,,Colours
,,,,Colours
,,,,Colours
,,,,Colours
,,,,Whites
,,,,Whites
,,,,Whites
,,,,Whites
,,,,Whites
,,,,Colours
,,,,Colours
,,,,Colours
,,,,Colours
,,,,Colours
,,,,Whites
,,,,Whites
,,,,Whites
,,,,Whites
,,,,Whites
,,,,Colours
,,,,Colours
,,,,Colours
,,,,Colours
,,,,Colours
,,,,Whites
,,,,Whites
,,,,Whites
,,,,Whites
,,,,Whites
,,,,Colours
,,,,Colours
,,,,Colours
,,,,Colours
,,,,Colours
,,,,Whites
,,,,Whites
,,,,Whites
,,,,Whites
,,,,Whites
,,,,Colours
,,,,Colours
,,,,Colours
,,,,Colours
,,,,Colours
